0	0.976801
1	0.976968
2	0.977091
3	0.977172
4	0.977412
5	0.977612
6	0.977773
7	0.977854
8	0.977894
9	0.977894
10	0.978005
11	0.97806
12	0.978058
13	0.978236
14	0.978355
15	0.978414
16	0.978331
17	0.978196
18	0.978011
19	0.978302
20	0.97857
21	0.978813
22	0.979472
23	0.980094
24	0.980674
25	0.98066
26	0.98059
27	0.980464
28	0.980622
29	0.980741
30	0.980822
31	0.981146
32	0.981413
33	0.98162
34	0.981913
35	0.982177
36	0.982409
37	0.982549
38	0.982649
39	0.982709
40	0.982306
41	0.98189
42	0.981466
43	0.981371
44	0.981273
45	0.981175
46	0.981126
47	0.981063
48	0.980992
49	0.980523
50	0.980043
51	0.979559
52	0.979254
53	0.978921
54	0.978564
55	0.978592
56	0.978607
57	0.978608
58	0.977874
59	0.977067
60	0.976192
61	0.976216
62	0.976205
63	0.97616
64	0.976271
65	0.976362
66	0.976433
67	0.976743
68	0.97698
69	0.977139
70	0.977695
71	0.978143
72	0.978481
73	0.978317
74	0.97812
75	0.977889
76	0.977954
77	0.97795
78	0.977873
79	0.977919
80	0.977918
81	0.977872
82	0.978382
83	0.978844
84	0.979248
85	0.979195
86	0.979084
87	0.978913
88	0.9789
89	0.978863
90	0.978803
91	0.978655
92	0.978466
93	0.978232
94	0.978366
95	0.978464
96	0.978527
97	0.978659
98	0.978713
99	0.978687
100	0.978659
101	0.978603
102	0.978518
103	0.978214
104	0.977876
105	0.977507
106	0.977752
107	0.977965
108	0.978145
109	0.978109
110	0.978043
111	0.97795
112	0.977832
113	0.977678
114	0.977489
115	0.977545
116	0.977585
117	0.97761
118	0.977882
119	0.978119
120	0.978318
121	0.978742
122	0.979106
123	0.979409
124	0.979906
125	0.980341
126	0.980711
127	0.980585
128	0.980414
129	0.980198
130	0.980633
131	0.981027
132	0.981381
133	0.981488
134	0.981563
135	0.981607
136	0.981833
137	0.982039
138	0.982223
139	0.982441
140	0.982642
141	0.982827
142	0.982819
143	0.982792
144	0.982745
145	0.982825
146	0.982871
147	0.982886
148	0.982806
149	0.982708
150	0.982593
151	0.98264
152	0.982667
153	0.982673
154	0.982434
155	0.982172
156	0.981891
157	0.981855
158	0.981805
159	0.981742
160	0.981404
161	0.981049
162	0.980683
163	0.980052
164	0.979393
165	0.978713
166	0.978071
167	0.977411
168	0.976741
169	0.9764
170	0.976012
171	0.975582
172	0.975168
173	0.974732
174	0.974279
175	0.974086
176	0.973879
177	0.973658
178	0.973378
179	0.973048
180	0.972674
181	0.972456
182	0.972205
183	0.971923
184	0.971868
185	0.97178
186	0.971661
187	0.971323
188	0.971002
189	0.970702
190	0.970923
191	0.971121
192	0.97129
193	0.971154
194	0.970974
195	0.97075
196	0.970788
197	0.970812
198	0.970821
199	0.971349
200	0.971825
201	0.972245
202	0.972797
203	0.973292
204	0.973727
205	0.974275
206	0.974752
207	0.975157
208	0.975922
209	0.976594
210	0.977173
211	0.977353
212	0.97749
213	0.977585
214	0.978419
215	0.979184
216	0.979875
217	0.980063
218	0.980201
219	0.980291
220	0.980243
221	0.980165
222	0.980056
223	0.979955
224	0.979809
225	0.979621
226	0.979683
227	0.979707
228	0.979688
229	0.979868
230	0.979974
231	0.980009
232	0.980147
233	0.980289
234	0.980433
235	0.980371
236	0.980273
237	0.980141
238	0.979729
239	0.979285
240	0.978813
241	0.978415
242	0.978007
243	0.977592
244	0.977149
245	0.976719
246	0.976312
247	0.976052
248	0.97579
249	0.975531
250	0.975333
251	0.975172
252	0.97505
253	0.975027
254	0.975022
255	0.975032
256	0.974795
257	0.974639
258	0.974562
259	0.974699
260	0.974858
261	0.975034
262	0.974714
263	0.974459
264	0.974279
265	0.974202
266	0.974141
267	0.974098
268	0.973902
269	0.973755
270	0.973659
271	0.973327
272	0.973003
273	0.972691
274	0.972351
275	0.972009
276	0.971672
277	0.971099
278	0.970501
279	0.969884
280	0.96983
281	0.969815
282	0.96984
283	0.969208
284	0.968563
285	0.967913
286	0.968346
287	0.968779
288	0.969204
289	0.968987
290	0.968727
291	0.968423
292	0.968824
293	0.969224
294	0.96962
295	0.970348
296	0.970996
297	0.971555
298	0.971462
299	0.971366
300	0.971268
301	0.972489
302	0.973667
303	0.974779
304	0.97588
305	0.97688
306	0.977771
307	0.978675
308	0.979495
309	0.980226
310	0.980706
311	0.981101
312	0.981407
313	0.981451
314	0.981424
315	0.981329
316	0.981382
317	0.981401
318	0.981388
319	0.981356
320	0.981307
321	0.98124
322	0.981224
323	0.981181
324	0.981111
325	0.981047
326	0.980981
327	0.980915
328	0.980943
329	0.980991
330	0.981058
331	0.981168
332	0.981294
333	0.981433
334	0.981369
335	0.981285
336	0.981184
337	0.981067
338	0.980926
339	0.980762
340	0.980518
341	0.980262
342	0.979997
343	0.979785
344	0.979571
345	0.979359
346	0.979276
347	0.979176
348	0.97906
349	0.978926
350	0.978773
351	0.9786
352	0.978367
353	0.978139
354	0.977922
355	0.97752
356	0.977108
357	0.976691
358	0.976569
359	0.976426
360	0.976263
361	0.976248
362	0.976175
363	0.976047
364	0.975985
365	0.975917
366	0.97585
367	0.976071
368	0.976275
369	0.976462
370	0.977011
371	0.977497
372	0.977917
373	0.977921
374	0.977859
375	0.977729
376	0.97756
377	0.977333
378	0.977054
379	0.977147
380	0.977189
381	0.977185
382	0.977912
383	0.978583
384	0.979194
385	0.979157
386	0.979091
387	0.978998
388	0.97921
389	0.979392
390	0.979542
391	0.979728
392	0.979865
393	0.979951
394	0.979956
395	0.979928
396	0.979868
397	0.979902
398	0.979899
399	0.979858
400	0.980082
401	0.980264
402	0.980403
403	0.980376
404	0.980313
405	0.980216
406	0.980643
407	0.981009
408	0.981308
409	0.981531
410	0.981722
411	0.981878
412	0.981852
413	0.981792
414	0.981696
415	0.981741
416	0.981747
417	0.981715
418	0.981925
419	0.982082
420	0.982187
421	0.982188
422	0.982134
423	0.982025
424	0.981853
425	0.981625
426	0.981347
427	0.981424
428	0.981454
429	0.98144
430	0.981417
431	0.981347
432	0.981225
433	0.981174
434	0.981061
435	0.980889
436	0.980641
437	0.980356
438	0.980037
439	0.979986
440	0.97989
441	0.979749
442	0.979696
443	0.979604
444	0.979475
445	0.97947
446	0.979435
447	0.979374
448	0.979154
449	0.978902
450	0.978624
451	0.978466
452	0.978285
453	0.978079
454	0.97819
455	0.978264
456	0.9783
457	0.978278
458	0.978207
459	0.978086
460	0.977915
461	0.977739
462	0.977561
463	0.977484
464	0.977386
465	0.977268
466	0.976905
467	0.976507
468	0.976074
469	0.975955
470	0.975801
471	0.975614
472	0.975963
473	0.976253
474	0.976479
475	0.976466
476	0.97642
477	0.976345
478	0.976305
479	0.976231
480	0.97612
481	0.976123
482	0.976079
483	0.975988
484	0.976049
485	0.97606
486	0.976021
487	0.976002
488	0.975952
489	0.975872
490	0.976014
491	0.976107
492	0.976149
493	0.976355
494	0.976532
495	0.976682
496	0.977276
497	0.977821
498	0.978313
499	0.978329
500	0.97832
501	0.978287
502	0.97813
503	0.977962
504	0.977786
505	0.977559
506	0.977279
507	0.976953
508	0.977048
509	0.977119
510	0.977167
511	0.977086
512	0.97698
513	0.976844
514	0.976959
515	0.977038
516	0.977082
517	0.977215
518	0.977312
519	0.977371
520	0.977707
521	0.978026
522	0.978323
523	0.978337
524	0.978312
525	0.978249
526	0.978056
527	0.977851
528	0.977631
529	0.97688
530	0.97609
531	0.975268
532	0.975194
533	0.975118
534	0.975039
535	0.974636
536	0.974204
537	0.973745
538	0.973289
539	0.972796
540	0.972272
541	0.971875
542	0.971429
543	0.970939
544	0.970979
545	0.970985
546	0.970954
547	0.971292
548	0.971643
549	0.972004
550	0.972314
551	0.972621
552	0.972921
553	0.973537
554	0.974088
555	0.974567
556	0.975157
557	0.975709
558	0.976215
559	0.976548
560	0.976835
561	0.977073
562	0.97745
563	0.977811
564	0.978152
565	0.978185
566	0.978175
567	0.978121
568	0.978241
569	0.97833
570	0.978389
571	0.978515
572	0.978618
573	0.978698
574	0.979217
575	0.979682
576	0.98009
577	0.980439
578	0.980735
579	0.980975
580	0.981116
581	0.981185
582	0.981182
583	0.981327
584	0.981429
585	0.981484
586	0.981696
587	0.981849
588	0.981944
589	0.982032
590	0.982048
591	0.981993
592	0.982229
593	0.982393
594	0.982485
595	0.982625
596	0.982696
597	0.982703
598	0.982603
599	0.982435
600	0.982199
601	0.982258
602	0.982241
603	0.982149
604	0.982205
605	0.982214
606	0.982172
607	0.982178
608	0.982146
609	0.982073
610	0.981953
611	0.981786
612	0.981573
613	0.981716
614	0.981814
615	0.981867
616	0.982047
617	0.982201
618	0.982332
619	0.982197
620	0.982056
621	0.981906
622	0.98159
623	0.981234
624	0.98084
625	0.980441
626	0.97999
627	0.979489
628	0.97905
629	0.978594
630	0.978122
631	0.977831
632	0.977518
633	0.977186
634	0.976865
635	0.976515
636	0.97614
637	0.976228
638	0.976275
639	0.976277
640	0.976
641	0.975688
642	0.975344
643	0.97507
644	0.974777
645	0.97447
646	0.974667
647	0.974852
648	0.975022
649	0.974432
650	0.973784
651	0.973085
652	0.972694
653	0.972275
654	0.97183
655	0.971819
656	0.971783
657	0.971724
658	0.971758
659	0.97176
660	0.971727
661	0.971414
662	0.971038
663	0.970599
664	0.97074
665	0.970852
666	0.970933
667	0.971091
668	0.971238
669	0.971374
670	0.971865
671	0.972333
672	0.972774
673	0.972543
674	0.972255
675	0.971913
676	0.972177
677	0.97241
678	0.972611
679	0.972829
680	0.973011
681	0.973156
682	0.973322
683	0.973453
684	0.97355
685	0.974246
686	0.974905
687	0.975524
688	0.976292
689	0.977025
690	0.977712
691	0.978049
692	0.978366
693	0.978657
694	0.979039
695	0.979381
696	0.979682
697	0.980325
698	0.980892
699	0.981382
700	0.982038
701	0.98259
702	0.983036
703	0.983384
704	0.98367
705	0.98389
706	0.984261
707	0.984578
708	0.984837
709	0.985076
710	0.985276
711	0.985433
712	0.985624
713	0.985809
714	0.985985
715	0.986126
716	0.986259
717	0.986384
718	0.986151
719	0.985893
720	0.985615
721	0.985472
722	0.985336
723	0.985208
724	0.984814
725	0.984428
726	0.984056
727	0.983888
728	0.983725
729	0.98357
730	0.983226
731	0.982882
732	0.982545
733	0.982078
734	0.981606
735	0.981136
736	0.980731
737	0.980387
738	0.98011
739	0.979515
740	0.978926
741	0.978351
742	0.977787
743	0.977206
744	0.976617
745	0.97579
746	0.974921
747	0.97402
748	0.973508
749	0.972994
750	0.972483
751	0.97223
752	0.971974
753	0.97172
754	0.971901
755	0.972101
756	0.972317
757	0.972277
758	0.972262
759	0.972275
760	0.971981
761	0.971754
762	0.971602
763	0.971164
764	0.970764
765	0.970407
766	0.970219
767	0.970078
768	0.969988
769	0.969652
770	0.969344
771	0.969068
772	0.96903
773	0.969068
774	0.969178
775	0.970382
776	0.971571
777	0.972726
778	0.973926
779	0.975052
780	0.976088
781	0.97717
782	0.978144
783	0.979
784	0.979405
785	0.97976
786	0.980063
787	0.980645
788	0.981207
789	0.981741
790	0.981991
791	0.982197
792	0.982357
793	0.982332
794	0.982262
795	0.982148
796	0.981892
797	0.981614
798	0.981318
799	0.981316
800	0.981286
801	0.981228
802	0.980918
803	0.980584
804	0.980227
805	0.980105
806	0.979963
807	0.979803
808	0.979588
809	0.979356
810	0.97911
811	0.978687
812	0.978263
813	0.977843
814	0.977541
815	0.977244
816	0.976952
817	0.976269
818	0.975582
819	0.974902
820	0.974189
821	0.973482
822	0.972789
823	0.972253
824	0.971792
825	0.971416
826	0.970947
827	0.970506
828	0.970099
829	0.969921
830	0.969746
831	0.969578
832	0.969683
833	0.969845
834	0.970061
835	0.969583
836	0.969198
837	0.968915
838	0.969165
839	0.969428
840	0.969701
841	0.970465
842	0.971297
843	0.972182
844	0.972477
845	0.9728
846	0.97315
847	0.973552
848	0.973992
849	0.974463
850	0.974781
851	0.9751
852	0.975416
853	0.976096
854	0.976769
855	0.977426
856	0.978128
857	0.978838
858	0.97954
859	0.97929
860	0.979106
861	0.978991
862	0.978549
863	0.97815
864	0.977804
865	0.977407
866	0.977027
867	0.97667
868	0.975988
869	0.975332
870	0.974713
871	0.974501
872	0.974268
873	0.97402
874	0.97358
875	0.973108
876	0.972609
877	0.972447
878	0.972262
879	0.972057
880	0.972081
881	0.972117
882	0.972168
883	0.972434
884	0.972727
885	0.973042
886	0.973074
887	0.973111
888	0.973152
889	0.973078
890	0.973023
891	0.972983
892	0.972969
893	0.972967
894	0.972976
895	0.972959
896	0.972941
897	0.972921
898	0.973035
899	0.973153
900	0.973275
901	0.973225
902	0.973169
903	0.973111
904	0.973222
905	0.973295
906	0.97333
907	0.972825
908	0.972326
909	0.971842
910	0.971936
911	0.972078
912	0.972271
913	0.973066
914	0.973901
915	0.974753
916	0.97563
917	0.976414
918	0.977088
919	0.977854
920	0.978534
921	0.97912
922	0.979422
923	0.979685
924	0.979908
925	0.980089
926	0.98023
927	0.980328
928	0.980163
929	0.979977
930	0.979774
931	0.979811
932	0.979856
933	0.979908
934	0.979707
935	0.979469
936	0.979197
937	0.979005
938	0.97878
939	0.978527
940	0.978307
941	0.97808
942	0.977849
943	0.977785
944	0.977718
945	0.977645
946	0.977665
947	0.977678
948	0.977684
949	0.977198
950	0.976699
951	0.976195
952	0.976105
953	0.976001
954	0.975886
955	0.975831
956	0.975785
957	0.975751
958	0.975325
959	0.974877
960	0.974408
961	0.974148
962	0.973866
963	0.973568
964	0.973486
965	0.973391
966	0.973284
967	0.973079
968	0.97287
969	0.972661
970	0.972218
971	0.971751
972	0.971261
973	0.970945
974	0.97062
975	0.970294
976	0.970349
977	0.970402
978	0.970453
979	0.970536
980	0.970671
981	0.970859
982	0.97066
983	0.970472
984	0.970299
985	0.96987
986	0.969475
987	0.969118
988	0.969037
989	0.968961
990	0.968891
991	0.969227
992	0.969557
993	0.969873
994	0.969932
995	0.969967
996	0.96998
997	0.970467
998	0.970929
999	0.971361
1000	0.97162
1001	0.971866
1002	0.972096
1003	0.972008
1004	0.971954
1005	0.971937
1006	0.971772
1007	0.971656
1008	0.971592
1009	0.97105
1010	0.970484
1011	0.969904
1012	0.969652
1013	0.969414
1014	0.969191
1015	0.969387
1016	0.969601
1017	0.969831
1018	0.970449
1019	0.971007
1020	0.971501
1021	0.972025
1022	0.972513
1023	0.972957
1024	0.973911
1025	0.974793
1026	0.975596
1027	0.976007
1028	0.976368
1029	0.976684
1030	0.977217
1031	0.977699
1032	0.978128
1033	0.977962
1034	0.977775
1035	0.977568
1036	0.977921
1037	0.978221
1038	0.978472
1039	0.978523
1040	0.97853
1041	0.978494
1042	0.978829
1043	0.979116
1044	0.979355
1045	0.979375
1046	0.979348
1047	0.979274
1048	0.979566
1049	0.979834
1050	0.980079
1051	0.980031
1052	0.979944
1053	0.97982
1054	0.979766
1055	0.979673
1056	0.979541
1057	0.979473
1058	0.979373
1059	0.979239
1060	0.979083
1061	0.978891
1062	0.978664
1063	0.978566
1064	0.978436
1065	0.978272
1066	0.977981
1067	0.977638
1068	0.977246
1069	0.977357
1070	0.977406
1071	0.977393
1072	0.977682
1073	0.977939
1074	0.97816
1075	0.978478
1076	0.978778
1077	0.979059
1078	0.978955
1079	0.978811
1080	0.978629
1081	0.978699
1082	0.978739
1083	0.978747
1084	0.978535
1085	0.978269
1086	0.97795
1087	0.977516
1088	0.977047
1089	0.976547
1090	0.976192
1091	0.975797
1092	0.975365
1093	0.975336
1094	0.975296
1095	0.97525
1096	0.975516
1097	0.975778
1098	0.97603
1099	0.975774
1100	0.975567
1101	0.975413
1102	0.974994
1103	0.974626
1104	0.974319
1105	0.974089
1106	0.973889
1107	0.973724
1108	0.973594
1109	0.973554
1110	0.973602
1111	0.973421
1112	0.973293
1113	0.973225
1114	0.973284
1115	0.973451
1116	0.973722
1117	0.973961
1118	0.974235
1119	0.974537
1120	0.974478
1121	0.974486
1122	0.974559
1123	0.974786
1124	0.975057
1125	0.975366
1126	0.975646
1127	0.975997
1128	0.976412
1129	0.976613
1130	0.976809
1131	0.976998
1132	0.977267
1133	0.977507
1134	0.977714
1135	0.977705
1136	0.977682
1137	0.977644
1138	0.977503
1139	0.977374
1140	0.977256
1141	0.977295
1142	0.977309
1143	0.977301
1144	0.977293
1145	0.977327
1146	0.977399
1147	0.976811
1148	0.976253
1149	0.975736
1150	0.975654
1151	0.975588
1152	0.975544
1153	0.975589
1154	0.97564
1155	0.975697
1156	0.97586
1157	0.97602
1158	0.976175
1159	0.976472
1160	0.976748
1161	0.976996
1162	0.977172
1163	0.977328
1164	0.977462
1165	0.978068
1166	0.978638
1167	0.979165
1168	0.979659
1169	0.98015
1170	0.980626
1171	0.980486
1172	0.980378
1173	0.9803
1174	0.980274
1175	0.980237
1176	0.980188
1177	0.980005
1178	0.97981
1179	0.979605
1180	0.979436
1181	0.979259
1182	0.979075
1183	0.97888
1184	0.978678
1185	0.978474
1186	0.978265
1187	0.97802
1188	0.97774
1189	0.977782
1190	0.977812
1191	0.97783
1192	0.978022
1193	0.978233
1194	0.978458
1195	0.978302
1196	0.97814
1197	0.977972
1198	0.977811
1199	0.97765
1200	0.977492
1201	0.976899
1202	0.976262
1203	0.975586
1204	0.975936
1205	0.976259
1206	0.976557
1207	0.976474
1208	0.976374
1209	0.976258
1210	0.976134
1211	0.976011
1212	0.975893
1213	0.976113
1214	0.976301
1215	0.976456
1216	0.976762
1217	0.977069
1218	0.977376
1219	0.977084
1220	0.976829
1221	0.976617
1222	0.976357
1223	0.976149
